"partId","selfShape","nBlock","nTrial","shape","word","match","resp","rt","corr"
9892224,"Self-Circle Task",8,86,"square.png","You","Mismatch ","Mismatch ",423.2970000715,1
9892224,"Self-Circle Task",8,87,"square.png","Friend","Match ","Mismatch ",438.959999976214,0
9892224,"Self-Circle Task",8,88,"btriangle.png","You","Mismatch ","Mismatch ",871.234000047669,1
9892224,"Self-Circle Task",8,89,"square.png","Friend","Match ","Mismatch ",735.888000071514,0
9892224,"Self-Circle Task",8,90,"btriangle.png","Friend","Mismatch ","Mismatch ",995.544999999926,1
9892224,"Self-Circle Task",8,91,"square.png","Stranger","Mismatch ","Mismatch ",695.425000000047,1
9892224,"Self-Circle Task",8,92,"btriangle.png","Stranger","Match ","Match ",1005.25499997614,1
9892224,"Self-Circle Task",8,93,"btriangle.png","Stranger","Match ","Match ",737.705000023823,1
9892224,"Self-Circle Task",8,94,"circle.png","You","Match ","Match ",823.758000047645,1
9892224,"Self-Circle Task",8,95,"circle.png","Stranger","Mismatch ","Match ",604.30700004776,0
9892224,"Self-Circle Task",8,96,"circle.png","You","Match ","Match ",647.868000000017,1
9892224,"Self-Circle Task",9,97,"circle.png","You","Match ","Mismatch ",462.644000071567,0
9892224,"Self-Circle Task",9,98,"btriangle.png","Stranger","Match ","Match ",1401.85000002384,1
9892224,"Self-Circle Task",9,99,"square.png","Stranger","Mismatch ","Mismatch ",718.128000071505,1
9892224,"Self-Circle Task",9,100,"btriangle.png","You","Mismatch ","Mismatch ",1108.63600004767,1
9892224,"Self-Circle Task",9,101,"circle.png","Stranger","Mismatch ","Mismatch ",716.303000023821,1
9892224,"Self-Circle Task",9,102,"btriangle.png","Stranger","Match ","Match ",838.733000071486,1
9892224,"Self-Circle Task",9,103,"circle.png","Friend","Mismatch ","Mismatch ",855.085000047693,1
9892224,"Self-Circle Task",9,104,"square.png","Friend","Match ","Match ",774.665000000037,1
9892224,"Self-Circle Task",9,105,"square.png","Friend","Match ","Mismatch ",988.566000071587,0
9892224,"Self-Circle Task",9,106,"square.png","You","Mismatch ","Match ",599.775000047637,0
9892224,"Self-Circle Task",9,107,"circle.png","You","Match ","Mismatch ",399.926999999909,0
9892224,"Self-Circle Task",9,108,"btriangle.png","Friend","Mismatch ","Match ",169.644000023836,0
9892224,"Self-Circle Task",10,109,"circle.png","You","Match ","Mismatch ",357.354000047781,0
9892224,"Self-Circle Task",10,110,"btriangle.png","Friend","Mismatch ","Match ",440.034000023734,0
9892224,"Self-Circle Task",10,111,"btriangle.png","You","Mismatch ","Mismatch ",882.634000071557,1
9892224,"Self-Circle Task",10,112,"btriangle.png","Stranger","Match ","Mismatch ",645.594000047771,0
9892224,"Self-Circle Task",10,113,"circle.png","Stranger","Mismatch ","Mismatch ",649.306000000099,1
9892224,"Self-Circle Task",10,114,"square.png","You","Mismatch ","Match ",668.348999999929,0
9892224,"Self-Circle Task",10,115,"square.png","Stranger","Mismatch ","Mismatch ",612.564000047743,1
9892224,"Self-Circle Task",10,116,"square.png","Friend","Match ","Match ",759.514999976149,1
9892224,"Self-Circle Task",10,117,"circle.png","Friend","Mismatch ","Mismatch ",818.481000023894,1
9892224,"Self-Circle Task",10,118,"square.png","Friend","Match ","Match ",978.741000071634,1
9892224,"Self-Circle Task",10,119,"btriangle.png","Stranger","Match ","Mismatch ",800.982000000076,0
9892224,"Self-Circle Task",10,120,"circle.png","You","Match ","Match ",728.937000047648,1
9910083,"Self-Circle Task",1,1,"btriangle.png","You","Mismatch ","Mismatch ",728.173999994033,1
9910083,"Self-Circle Task",1,2,"circle.png","You","Match ","Match ",759.569999991058,1
9910083,"Self-Circle Task",1,3,"square.png","Friend","Match ","Match ",622.637000002986,1
9910083,"Self-Circle Task",1,4,"square.png","You","Mismatch ","Mismatch ",803.089000002976,1
9910083,"Self-Circle Task",1,5,"circle.png","Stranger","Mismatch ","Mismatch ",863.891999994041,1
9910083,"Self-Circle Task",1,6,"square.png","Friend","Match ","Match ",626.205999994039,1
9910083,"Self-Circle Task",1,7,"square.png","Stranger","Mismatch ","Mismatch ",686.509999994043,1
9910083,"Self-Circle Task",1,8,"circle.png","Friend","Mismatch ","Mismatch ",961.068999994037,1
9910083,"Self-Circle Task",1,9,"btriangle.png","Friend","Mismatch ","Mismatch ",854.805000002976,1
9910083,"Self-Circle Task",1,10,"circle.png","You","Match ","Match ",632.826000000001,1
9910083,"Self-Circle Task",1,11,"btriangle.png","Stranger","Match ","Match ",796.45999999404,1
9910083,"Self-Circle Task",1,12,"btriangle.png","Stranger","Match ","Match ",706.538,1
9910083,"Self-Circle Task",2,13,"circle.png","You","Match ","Match ",586.448999991058,1
9910083,"Self-Circle Task",2,14,"square.png","You","Mismatch ","Mismatch ",688.36999999106,1
9910083,"Self-Circle Task",2,15,"square.png","Friend","Match ","Match ",538.000999991054,1
9910083,"Self-Circle Task",2,16,"circle.png","Stranger","Mismatch ","Mismatch ",962.304000000004,1
9910083,"Self-Circle Task",2,17,"circle.png","Friend","Mismatch ","Mismatch ",840.10500000001,1
9910083,"Self-Circle Task",2,18,"circle.png","You","Match ","Match ",651.204999997019,1
9910083,"Self-Circle Task",2,19,"btriangle.png","Stranger","Match ","Match ",845.960999994044,1
9910083,"Self-Circle Task",2,20,"btriangle.png","Friend","Mismatch ","Mismatch ",754.464000002976,1
9910083,"Self-Circle Task",2,21,"btriangle.png","Stranger","Match ","Match ",784.048999994033,1
9910083,"Self-Circle Task",2,22,"btriangle.png","You","Mismatch ","Mismatch ",734.055000002991,1
9910083,"Self-Circle Task",2,23,"square.png","Friend","Match ","Mismatch ",1013.20899999404,0
9910083,"Self-Circle Task",2,24,"square.png","Stranger","Mismatch ","Mismatch ",890.026000002981,1
9910083,"Self-Circle Task",3,25,"circle.png","You","Match ","Match ",658.590000002994,1
9910083,"Self-Circle Task",3,26,"circle.png","Friend","Mismatch ","Mismatch ",717.143999994034,1
9910083,"Self-Circle Task",3,27,"square.png","Friend","Match ","Match ",701.592999999993,1
9910083,"Self-Circle Task",3,28,"btriangle.png","You","Mismatch ","Mismatch ",792.189000002982,1
9910083,"Self-Circle Task",3,29,"square.png","Friend","Match ","Match ",685.01099999703,1
9910083,"Self-Circle Task",3,30,"btriangle.png","Friend","Mismatch ","Mismatch ",813.721000002988,1
9910083,"Self-Circle Task",3,31,"square.png","You","Mismatch ","Mismatch ",682.217999997025,1
9910083,"Self-Circle Task",3,32,"btriangle.png","Stranger","Match ","Match ",741.17699999403,1
9910083,"Self-Circle Task",3,33,"circle.png","You","Match ","Match ",564.083000000013,1
9910083,"Self-Circle Task",3,34,"btriangle.png","Stranger","Match ","Match ",690.838999991072,1
9910083,"Self-Circle Task",3,35,"square.png","Stranger","Mismatch ","Mismatch ",1036.02199999106,1
9910083,"Self-Circle Task",3,36,"circle.png","Stranger","Mismatch ","Mismatch ",735.986999999994,1
9910083,"Self-Circle Task",4,37,"square.png","Friend","Match ","Match ",662.734999991051,1
9910083,"Self-Circle Task",4,38,"btriangle.png","You","Mismatch ","Mismatch ",688.859999994049,1
9910083,"Self-Circle Task",4,39,"btriangle.png","Stranger","Match ","Match ",874.219999994035,1
9910083,"Self-Circle Task",4,40,"square.png","Stranger","Mismatch ","Mismatch ",981.838999991072,1
9910083,"Self-Circle Task",4,41,"circle.png","Stranger","Mismatch ","Mismatch ",737.794999994047,1
9910083,"Self-Circle Task",4,42,"circle.png","You","Match ","Match ",601.415999999997,1
9910083,"Self-Circle Task",4,43,"square.png","You","Mismatch ","Mismatch ",719.853999997023,1
9910083,"Self-Circle Task",4,44,"circle.png","You","Match ","Match ",600.000999991054,1
9910083,"Self-Circle Task",4,45,"circle.png","Friend","Mismatch ","Mismatch ",893.909000002983,1
9910083,"Self-Circle Task",4,46,"square.png","Friend","Match ","Match ",711.262999997009,1
9910083,"Self-Circle Task",4,47,"btriangle.png","Friend","Mismatch ","Mismatch ",695.252999999997,1
9910083,"Self-Circle Task",4,48,"btriangle.png","Stranger","Match ","Match ",746.184999997029,1
9910083,"Self-Circle Task",5,49,"btriangle.png","Friend","Mismatch ","Mismatch ",1169.13300000297,1
9910083,"Self-Circle Task",5,50,"square.png","Friend","Match ","Match ",614.669999994047,1
9910083,"Self-Circle Task",5,51,"square.png","Stranger","Mismatch ","Mismatch ",1035.53800000297,1
9910083,"Self-Circle Task",5,52,"circle.png","You","Match ","Match ",598.865999994043,1
9910083,"Self-Circle Task",5,53,"circle.png","Friend","Mismatch ","Mismatch ",844.250000002969,1
9910083,"Self-Circle Task",5,54,"circle.png","You","Match ","Match ",559.454999999987,1
9910083,"Self-Circle Task",5,55,"btriangle.png","You","Mismatch ","Mismatch ",726.350000000006,1
9910083,"Self-Circle Task",5,56,"btriangle.png","Stranger","Match ","Match ",855.437000000005,1
9910083,"Self-Circle Task",5,57,"btriangle.png","Stranger","Match ","Match ",744.915999999997,1
9910083,"Self-Circle Task",5,58,"circle.png","Stranger","Mismatch ","Mismatch ",895.900000002992,1
9910083,"Self-Circle Task",5,59,"square.png","Friend","Match ","Match ",690.116000002978,1
9910083,"Self-Circle Task",5,60,"square.png","You","Mismatch ","Mismatch ",819.823999999993,1
9910083,"Self-Circle Task",6,61,"circle.png","You","Match ","Match ",529.69100000296,1
9910083,"Self-Circle Task",6,62,"circle.png","You","Match ","Match ",521.287999997032,1
9910083,"Self-Circle Task",6,63,"btriangle.png","Stranger","Match ","Match ",714.157999991032,1
9910083,"Self-Circle Task",6,64,"btriangle.png","You","Mismatch ","Mismatch ",786.898999997007,1
9910083,"Self-Circle Task",6,65,"square.png","Stranger","Mismatch ","Mismatch ",896.868999991042,1
9910083,"Self-Circle Task",6,66,"circle.png","Friend","Mismatch ","Mismatch ",888.729999999981,1
9910083,"Self-Circle Task",6,67,"square.png","You","Mismatch ","Mismatch ",729.866999991063,1
9910083,"Self-Circle Task",6,68,"square.png","Friend","Match ","Match ",745.405999991053,1
9910083,"Self-Circle Task",6,69,"square.png","Friend","Match ","Match ",609.324999997043,1
9910083,"Self-Circle Task",6,70,"btriangle.png","Friend","Mismatch ","Mismatch ",773.473000002967,1
9910083,"Self-Circle Task",6,71,"circle.png","Stranger","Mismatch ","Mismatch ",931.614999994054,1
9910083,"Self-Circle Task",6,72,"btriangle.png","Stranger","Match ","Match ",770.261999991082,1
9910083,"Self-Circle Task",7,73,"circle.png","Friend","Mismatch ","Mismatch ",929.100999996997,1
9910083,"Self-Circle Task",7,74,"btriangle.png","Stranger","Match ","Match ",784.587000002968,1
9910083,"Self-Circle Task",7,75,"square.png","Stranger","Mismatch ","Mismatch ",893.296999991057,1
9910083,"Self-Circle Task",7,76,"square.png","Friend","Match ","Match ",935.081000000006,1
9910083,"Self-Circle Task",7,77,"btriangle.png","Friend","Mismatch ","Mismatch ",805.696999999986,1
9910083,"Self-Circle Task",7,78,"circle.png","You","Match ","Match ",570.444999991043,1
9910083,"Self-Circle Task",7,79,"btriangle.png","You","Mismatch ","Mismatch ",745.591999994067,1
9910083,"Self-Circle Task",7,80,"btriangle.png","Stranger","Match ","Match ",744.520000000019,1
9910083,"Self-Circle Task",7,81,"circle.png","You","Match ","Match ",808.995999999985,1
9910083,"Self-Circle Task",7,82,"circle.png","Stranger","Mismatch ","Mismatch ",780.706999997026,1
9910083,"Self-Circle Task",7,83,"square.png","Friend","Match ","Match ",713.365999997011,1
9910083,"Self-Circle Task",7,84,"square.png","You","Mismatch ","Mismatch ",994.744999997027,1
9910083,"Self-Circle Task",8,85,"square.png","Friend","Match ","Match ",726.636999999988,1
9910083,"Self-Circle Task",8,86,"circle.png","You","Match ","Match ",648.316999997012,1
9910083,"Self-Circle Task",8,87,"square.png","Stranger","Mismatch ","Mismatch ",1180.04599999997,1
9910083,"Self-Circle Task",8,88,"circle.png","You","Match ","Match ",624.684999997029,1
9910083,"Self-Circle Task",8,89,"btriangle.png","Stranger","Match ","Match ",1001.745,1
9910083,"Self-Circle Task",8,90,"btriangle.png","Friend","Mismatch ","Mismatch ",849.549999991083,1
9910083,"Self-Circle Task",8,91,"btriangle.png","Stranger","Match ","Mismatch ",997.816999997012,0
9910083,"Self-Circle Task",8,92,"square.png","You","Mismatch ","Mismatch ",786.141999994055,1
9910083,"Self-Circle Task",8,93,"square.png","Friend","Match ","Match ",784.626000002958,1
9910083,"Self-Circle Task",8,94,"circle.png","Stranger","Mismatch ","Mismatch ",845.528999991075,1
9910083,"Self-Circle Task",8,95,"btriangle.png","You","Mismatch ","Mismatch ",727.922000002989,1
9910083,"Self-Circle Task",8,96,"circle.png","Friend","Mismatch ","Mismatch ",896.275999997044,1
9910083,"Self-Circle Task",9,97,"square.png","Friend","Match ","Match ",801.262999997009,1
9910083,"Self-Circle Task",9,98,"circle.png","You","Match ","Match ",606.868000000017,1
9910083,"Self-Circle Task",9,99,"btriangle.png","Stranger","Match ","Match ",715.787999991036,1
9910083,"Self-Circle Task",9,100,"circle.png","You","Match ","Match ",563.564999997034,1
9910083,"Self-Circle Task",9,101,"btriangle.png","You","Mismatch ","Mismatch ",691.831000002974,1
9910083,"Self-Circle Task",9,102,"square.png","You","Mismatch ","Mismatch ",726.377999999968,1
9910083,"Self-Circle Task",9,103,"btriangle.png","Friend","Mismatch ","Mismatch ",876.652999997023,1
9910083,"Self-Circle Task",9,104,"square.png","Friend","Match ","Match ",623.531999991043,1
9910083,"Self-Circle Task",9,105,"square.png","Stranger","Mismatch ","Mismatch ",684.584999991057,1
9910083,"Self-Circle Task",9,106,"circle.png","Stranger","Mismatch ","Mismatch ",820.884999994014,1
9910083,"Self-Circle Task",9,107,"circle.png","Friend","Mismatch ","Mismatch ",882.475999994029,1
9910083,"Self-Circle Task",9,108,"btriangle.png","Stranger","Match ","Match ",763.441999997012,1
9910083,"Self-Circle Task",10,109,"circle.png","Stranger","Mismatch ","Mismatch ",705.517999991076,1
9910083,"Self-Circle Task",10,110,"btriangle.png","Stranger","Match ","Match ",778.680000002962,1
9910083,"Self-Circle Task",10,111,"square.png","You","Mismatch ","Mismatch ",695.942999997002,1
9910083,"Self-Circle Task",10,112,"square.png","Stranger","Mismatch ","Mismatch ",1185.56999999704,1
9910083,"Self-Circle Task",10,113,"btriangle.png","Stranger","Match ","Match ",662.331000002974,1
9910083,"Self-Circle Task",10,114,"btriangle.png","You","Mismatch ","Mismatch ",688.136999997019,1
9910083,"Self-Circle Task",10,115,"circle.png","Friend","Mismatch ","Mismatch ",801.818000000028,1
9910083,"Self-Circle Task",10,116,"square.png","Friend","Match ","Match ",607.867999997048,1
9910083,"Self-Circle Task",10,117,"circle.png","You","Match ","Match ",612.165999997,1
9910083,"Self-Circle Task",10,118,"btriangle.png","Friend","Mismatch ","Mismatch ",785.288999994053,1
9910083,"Self-Circle Task",10,119,"circle.png","You","Match ","Match ",574.71599999402,1
9910083,"Self-Circle Task",10,120,"square.png","Friend","Match ","Match ",651.466000000015,1
9910308,"Self-Circle Task",1,1,"btriangle.png","Friend","Mismatch ","Mismatch ",1144.10800000001,1
9910308,"Self-Circle Task",1,2,"square.png","Stranger","Mismatch ","Mismatch ",886.07099999403,1
9910308,"Self-Circle Task",1,3,"square.png","You","Mismatch ","Mismatch ",919.294999982114,1
9910308,"Self-Circle Task",1,4,"circle.png","You","Match ","Match ",933.756999976147,1
9910308,"Self-Circle Task",1,5,"square.png","Friend","Match ","Match ",791.052999994048,1
9910308,"Self-Circle Task",1,6,"circle.png","You","Match ","Match ",933.423999999999,1
9910308,"Self-Circle Task",1,7,"btriangle.png","You","Mismatch ","Mismatch ",907.029999994033,1
9910308,"Self-Circle Task",1,8,"square.png","Friend","Match ","Match ",838.499000000011,1
9910308,"Self-Circle Task",1,9,"btriangle.png","Stranger","Match ","Match ",995.126999999979,1
9910308,"Self-Circle Task",1,10,"circle.png","Stranger","Mismatch ","Mismatch ",900.144999976153,1
9910308,"Self-Circle Task",1,11,"btriangle.png","Stranger","Match ","Match ",1073.26699999999,1
9910308,"Self-Circle Task",1,12,"circle.png","Friend","Mismatch ","Mismatch ",932.046999982122,1
9910308,"Self-Circle Task",2,13,"square.png","Stranger","Mismatch ","Mismatch ",1062.30300000001,1
9910308,"Self-Circle Task",2,14,"btriangle.png","Friend","Mismatch ","Mismatch ",1053.394,1
9910308,"Self-Circle Task",2,15,"circle.png","Friend","Mismatch ","Mismatch ",802.939999976166,1
9910308,"Self-Circle Task",2,16,"circle.png","You","Match ","Mismatch ",885.736999994027,0
9910308,"Self-Circle Task",2,17,"square.png","Friend","Match ","Match ",939.686999976169,1
9910308,"Self-Circle Task",2,18,"circle.png","You","Match ","Match ",685.182999988087,1
9910308,"Self-Circle Task",2,19,"btriangle.png","Stranger","Match ","Mismatch ",942.381999994046,0
9910308,"Self-Circle Task",2,20,"btriangle.png","You","Mismatch ","Mismatch ",1039.54500000001,1
9910308,"Self-Circle Task",2,21,"btriangle.png","Stranger","Match ","Match ",979.663,1
9910308,"Self-Circle Task",2,22,"square.png","Friend","Match ","Mismatch ",1076.36099998807,0
9910308,"Self-Circle Task",2,23,"circle.png","Stranger","Mismatch ","Mismatch ",746.806999994034,1
9910308,"Self-Circle Task",2,24,"square.png","You","Mismatch ","Mismatch ",893.007999988069,1
9910308,"Self-Circle Task",3,25,"circle.png","Friend","Mismatch ","Mismatch ",978.910000000004,1
9910308,"Self-Circle Task",3,26,"circle.png","Stranger","Mismatch ","Mismatch ",904.372999982123,1
9910308,"Self-Circle Task",3,27,"btriangle.png","Friend","Mismatch ","Mismatch ",896.920999982132,1
9910308,"Self-Circle Task",3,28,"square.png","Friend","Match ","Match ",825.50099998212,1
9910308,"Self-Circle Task",3,29,"circle.png","You","Match ","Match ",931.29800000001,1
9910308,"Self-Circle Task",3,30,"btriangle.png","Stranger","Match ","Mismatch ",952.097999994032,0
9910308,"Self-Circle Task",3,31,"circle.png","You","Match ","Match ",688.605999976164,1
9910308,"Self-Circle Task",3,32,"square.png","Friend","Match ","Match ",766.273000000016,1
9910308,"Self-Circle Task",3,33,"square.png","You","Mismatch ","Mismatch ",1249.31899997615,1
9910308,"Self-Circle Task",3,34,"square.png","Stranger","Mismatch ","Mismatch ",1120.41100000002,1
9910308,"Self-Circle Task",3,35,"btriangle.png","You","Mismatch ","Mismatch ",1027.69899999403,1
9910308,"Self-Circle Task",3,36,"btriangle.png","Stranger","Match ","Match ",859.180999994045,1
9910308,"Self-Circle Task",4,37,"btriangle.png","Stranger","Match ","Mismatch ",1105.31200000003,0
9910308,"Self-Circle Task",4,38,"btriangle.png","You","Mismatch ","Mismatch ",778.195999994059,1
9910308,"Self-Circle Task",4,39,"square.png","Friend","Match ","Match ",843.114000000001,1
9910308,"Self-Circle Task",4,40,"circle.png","Stranger","Mismatch ","Mismatch ",1486.20999998809,1
9910308,"Self-Circle Task",4,41,"square.png","You","Mismatch ","Mismatch ",1178.40399997617,1
9910308,"Self-Circle Task",4,42,"btriangle.png","Stranger","Match ","Match ",814.21499999403,1
9910308,"Self-Circle Task",4,43,"square.png","Stranger","Mismatch ","Mismatch ",1094.42299998214,1
9910308,"Self-Circle Task",4,44,"circle.png","You","Match ","Match ",758.359999976179,1
9910308,"Self-Circle Task",4,45,"circle.png","You","Match ","Match ",766.451999988058,1
9910308,"Self-Circle Task",4,46,"btriangle.png","Friend","Mismatch ","Mismatch ",1107.1599999821,1
9910308,"Self-Circle Task",4,47,"circle.png","Friend","Mismatch ","Mismatch ",939.071999982116,1
9910308,"Self-Circle Task",4,48,"square.png","Friend","Match ","Match ",857.84899999405,1
9910308,"Self-Circle Task",5,49,"square.png","Friend","Match ","Match ",1142.21299997618,1
